id,recipe_id,tag
dc39ded9-6dc8-47b3-b005-0e29ff5debfc,1e4cc60b-7193-451b-8ba1-b8a43eeed478,Healthy
c36be378-cdd3-4e6e-831e-2eef0b54d4d5,1e4cc60b-7193-451b-8ba1-b8a43eeed478,< 15 Mins
5f31a9e4-7387-4d8e-8b1c-89e1496a283f,1e4cc60b-7193-451b-8ba1-b8a43eeed478,Oven
891acc31-c5f0-4752-9425-08650868f5e3,4b1aadc5-4654-410c-8346-00c6da1e361b,Long Grain Rice
05e66cd9-86a3-43af-8f8b-0bef02b232be,4b1aadc5-4654-410c-8346-00c6da1e361b,Poultry
67d28525-5a23-4056-8174-c23e11aa6da9,4b1aadc5-4654-410c-8346-00c6da1e361b,Rice
e8d9193c-2c88-4221-84c2-51e371651efe,4b1aadc5-4654-410c-8346-00c6da1e361b,Meat
b232aaca-957e-4bb6-963c-75cc4f142d2a,4b1aadc5-4654-410c-8346-00c6da1e361b,Chinese
588d2887-257d-4891-8cb0-c01c38611337,4b1aadc5-4654-410c-8346-00c6da1e361b,Asian
5359763d-6839-458a-81f9-873673a9f6f0,4b1aadc5-4654-410c-8346-00c6da1e361b,Weeknight
d20d7eb4-136e-4266-9d5f-01b23c8fb892,4b1aadc5-4654-410c-8346-00c6da1e361b,< 4 Hours
a6e2b2e7-e395-4d80-8564-110c0251274d,a3f057fd-a848-47f8-b433-7ab0ca4a85e8,Brunch
076f58ce-f4c3-40fc-b606-0c42345ce29d,a3f057fd-a848-47f8-b433-7ab0ca4a85e8,< 15 Mins
d206d18e-8585-4af1-95b8-e1f4ec578568,a3f057fd-a848-47f8-b433-7ab0ca4a85e8,Oven
c019cae1-1150-402f-925c-54e550ec1e26,1806825e-fb9b-4a0f-894c-5642e797d94d,Chicken
d5bc8b94-4b9e-4e34-b2b7-e5ba6a2ad500,1806825e-fb9b-4a0f-894c-5642e797d94d,Poultry
86971a8d-85b2-4d6e-b321-956e5dd308ab,1806825e-fb9b-4a0f-894c-5642e797d94d,Cheese
1cfba710-8f14-436d-8774-dc3fa22bde51,1806825e-fb9b-4a0f-894c-5642e797d94d,Meat
ddc600d1-7ec2-482f-acca-4c2c39e7a49f,1806825e-fb9b-4a0f-894c-5642e797d94d,Very Low Carbs
83a1f3e3-8b44-402e-88af-6ed035db640c,1806825e-fb9b-4a0f-894c-5642e797d94d,< 15 Mins
5d86e33e-aae2-40d3-a91b-1b2272ab15e0,1806825e-fb9b-4a0f-894c-5642e797d94d,Oven
7d02fb4f-d0ca-43d3-8208-5d4d4e737d18,7bd08c16-3bb5-4e7c-92e3-eceb4751ecf6,Dessert
78be4ba3-0f4d-4631-aa4c-c0220c8d9f3b,7bd08c16-3bb5-4e7c-92e3-eceb4751ecf6,Low Protein
72b1c671-db79-47c5-b271-c2b157782182,7bd08c16-3bb5-4e7c-92e3-eceb4751ecf6,< 60 Mins
450d7fea-c702-4bf7-b030-413a946ffeef,2d7d7590-aef4-4f5a-ab56-005c1d89673a,Dessert
b06974a8-c35a-4270-a789-3333c65508c4,2d7d7590-aef4-4f5a-ab56-005c1d89673a,Healthy
f916452f-ff8e-422b-80d8-76db03ea64f5,2d7d7590-aef4-4f5a-ab56-005c1d89673a,Thanksgiving
362e819d-91c6-45d8-8eee-e2a376dba4f2,2d7d7590-aef4-4f5a-ab56-005c1d89673a,Oven
6febe552-cfb9-46ca-a442-4672bdf8af52,2d7d7590-aef4-4f5a-ab56-005c1d89673a,< 4 Hours
e59d1887-578c-40a0-b100-92b062410252,b69de589-c75f-429e-9142-b6d2ebbd2e47,< 60 Mins
f5b74c8b-fb23-40c3-bd6d-452465d40370,b69de589-c75f-429e-9142-b6d2ebbd2e47,Oven
b8429148-24fc-4c47-82c3-1708deb2b61b,b69de589-c75f-429e-9142-b6d2ebbd2e47,Easy
30927080-e2e6-499a-a6ca-7ea32c67deb1,747fc224-357d-47de-b761-16b639affc30,Breads
f8ee6727-3189-48be-b8a6-ccab228ac0f9,747fc224-357d-47de-b761-16b639affc30,Fruit
74c6cc12-15c5-46e4-b2dd-2ace2a62d4f0,747fc224-357d-47de-b761-16b639affc30,Kid Friendly
759c1029-a77a-4236-9499-5ad2a45beee2,747fc224-357d-47de-b761-16b639affc30,Sweet
5547c528-c671-452b-a737-cddcfe406842,747fc224-357d-47de-b761-16b639affc30,Weeknight
78208b33-07ad-448b-aaf0-0953923e3a46,747fc224-357d-47de-b761-16b639affc30,Oven
f53b57fc-728a-492b-a7a4-99b91596f4a0,747fc224-357d-47de-b761-16b639affc30,< 4 Hours
804e94fc-947f-47f2-815a-2f7c89221631,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,Breads
6a4aa0f4-5936-4a51-bdf7-1dc51300da6e,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,Berries
bff0e5c5-2b0a-4b8e-8170-e5f9595719ac,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,Fruit
9d28838f-2fc5-4eae-b743-47e6a35482cc,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,Healthy
d3f16383-98ee-4918-8e39-f618e9ec276c,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,High In...
4a18b38d-927d-4593-b525-8668ad552c17,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,< 15 Mins
54319abc-ce94-429d-829f-1e24e5194bbf,3db3aa37-c3f1-4f05-a48c-69b269b7e8d8,Oven
579fac54-cecf-4f54-a919-d626baee14de,3836f9c2-f994-4efa-933e-844ae86a31bc,Vegetable
c43ca563-2e8a-4a2b-8f0c-4d3a412a2770,3836f9c2-f994-4efa-933e-844ae86a31bc,Low Protein
22d07c67-ebf0-46c7-b474-e65cc61d6486,3836f9c2-f994-4efa-933e-844ae86a31bc,Low Cholesterol
0f4acf41-91cd-4ca2-a794-523bdfd155e1,3836f9c2-f994-4efa-933e-844ae86a31bc,Healthy
abf1f111-d2d5-4861-b2b9-a4a1a4faa0ee,3836f9c2-f994-4efa-933e-844ae86a31bc,< 15 Mins
fd9addaa-587f-42fc-b5e9-d228ab4af7ea,3836f9c2-f994-4efa-933e-844ae86a31bc,Easy
1c03f85c-87d2-41bf-bfd7-9d7cbcfb9b02,43afe3cf-da14-4f29-a70b-225ab20f5b03,Vegetable
f2253ed2-1ed5-47cf-8194-06b3ed98ac0f,43afe3cf-da14-4f29-a70b-225ab20f5b03,Low Protein
8f5f2564-7bb1-42c5-8c2b-3505e1a7a3f7,43afe3cf-da14-4f29-a70b-225ab20f5b03,Low Cholesterol
95e3bb12-cfb1-4010-9a0a-04d01f7aa8be,43afe3cf-da14-4f29-a70b-225ab20f5b03,Healthy
1989901f-d8d6-4087-b1b6-7b3ab4d1e7c8,43afe3cf-da14-4f29-a70b-225ab20f5b03,< 15 Mins
432e8486-1b11-40fd-82b1-3cf7960b5e95,43afe3cf-da14-4f29-a70b-225ab20f5b03,Easy
02ab446b-9a31-4d6f-9bdf-4731b7042729,35ac356c-2436-4427-ad9e-39eed766b624,Vegetable
b8cbf50e-f8c2-4f36-bfaf-b6184871e9a0,35ac356c-2436-4427-ad9e-39eed766b624,< 60 Mins
0b75b02e-16ae-4dcf-b201-7e1ca93b517d,35ac356c-2436-4427-ad9e-39eed766b624,Oven
d34a9194-9147-4cf5-b41b-4d973ce881b3,35ac356c-2436-4427-ad9e-39eed766b624,Easy
f4d1d43e-3dcf-4e62-842d-67d594fdb282,1984be6b-74ba-4c92-b748-6aa4c77ec93f,Breads
b4b1efd5-33d2-4490-9abd-43e1001d3593,1984be6b-74ba-4c92-b748-6aa4c77ec93f,Apple
fe41d632-f224-4521-8e57-275dfadc73b7,1984be6b-74ba-4c92-b748-6aa4c77ec93f,Fruit
3f4eb629-aaf8-4f3c-bd96-ee25538b1ac6,1984be6b-74ba-4c92-b748-6aa4c77ec93f,< 15 Mins
5b251d69-f0ae-481d-b97c-38a90757d20e,1984be6b-74ba-4c92-b748-6aa4c77ec93f,Oven
36fb68e4-64e5-4e88-9747-2469b3cacbe6,d2bbc15f-967a-40fd-a4a9-f80b10fda1b4,< 60 Mins
4047d172-7009-41f5-8800-4c13bacae666,d2bbc15f-967a-40fd-a4a9-f80b10fda1b4,Oven
4a8759f9-3985-4b1e-b9eb-d11e041d8ed6,93e902be-43f0-430d-b2ea-8482aaf28ca6,< 60 Mins
9904e356-3ae0-4adf-b4c9-ef52e6bb79d2,93e902be-43f0-430d-b2ea-8482aaf28ca6,For Large Groups
e17edb39-3d15-4d65-910f-943783653e40,93e902be-43f0-430d-b2ea-8482aaf28ca6,Oven
572cf362-e6cb-4d44-bacb-68e58053702c,15103cba-9234-4d24-b05a-b27f815948ef,Dessert
c54296fb-9bca-4139-85bf-ebe4d153f850,15103cba-9234-4d24-b05a-b27f815948ef,Thanksgiving
aa44fa7e-4b8e-4f0b-a5d7-2dc2dceb211d,15103cba-9234-4d24-b05a-b27f815948ef,For Large Groups
db1cd705-3932-491e-92ca-9824818caca9,15103cba-9234-4d24-b05a-b27f815948ef,Oven
fd46a134-8c38-470a-b2ed-73a81a3c4550,15103cba-9234-4d24-b05a-b27f815948ef,< 4 Hours
4fac96e4-39ea-4629-8982-da4d9c04edb5,1d6290b1-3717-4953-83dd-3ce37bdc3873,Vegetable
7c974c3f-4289-4055-9c3b-0e6de3616b38,1d6290b1-3717-4953-83dd-3ce37bdc3873,Winter
ff54be57-7152-4e29-bd8a-b06beb4dcc00,1d6290b1-3717-4953-83dd-3ce37bdc3873,Halloween
39a3a302-c1de-41f7-8d2e-5abde0c67689,1d6290b1-3717-4953-83dd-3ce37bdc3873,< 15 Mins
0e902f0b-8805-4ad1-b093-1ce59f9bea36,1d6290b1-3717-4953-83dd-3ce37bdc3873,Oven
82de6793-b760-4ba0-8888-11b885cd58c4,46033e82-a57f-41d5-a4d1-c964c506641f,Weeknight
a7b83bf6-2c18-49c7-8071-eb5ef1648698,46033e82-a57f-41d5-a4d1-c964c506641f,For Large Groups
46904611-bcbe-4f31-9e3e-b80c46a8f309,46033e82-a57f-41d5-a4d1-c964c506641f,Oven
e6901058-e7b4-4e69-8646-725132bf0466,46033e82-a57f-41d5-a4d1-c964c506641f,< 4 Hours
79ca6e39-01bd-4701-853a-d376cc547342,51da875c-5f44-42aa-a882-617799930211,Breads
1f74eb74-f1b7-4c2c-bb97-3e55f1e49fbd,51da875c-5f44-42aa-a882-617799930211,< 60 Mins
9326df24-8796-4b9e-b941-9728c1e430d5,51da875c-5f44-42aa-a882-617799930211,Oven
ecf14423-2366-4d00-97e0-c11992711f77,472dd653-3d87-441e-884f-56aff79211aa,Breads
37fc09bc-7880-446f-8ff5-c632cdf31580,472dd653-3d87-441e-884f-56aff79211aa,Vegetable
3eae3e8e-7e2d-4d0f-bef5-e5bed2b6c151,472dd653-3d87-441e-884f-56aff79211aa,Winter
b6f541fd-2841-4bbd-bb59-db1408a37bdc,472dd653-3d87-441e-884f-56aff79211aa,For Large Groups
a141a38a-3e19-48a4-bfca-4c3ef05ddb7d,472dd653-3d87-441e-884f-56aff79211aa,Oven
97cf2051-2152-42a6-bfed-c28ab24d71c2,472dd653-3d87-441e-884f-56aff79211aa,< 4 Hours
a2a2a82d-c2f5-4152-a673-0ec4b60db8da,e4530cf3-7693-4681-80b3-b0ba986a00d2,Beverages
e82c6a43-6b3d-4e17-9574-20981d31f486,e4530cf3-7693-4681-80b3-b0ba986a00d2,Pineapple
cea1145f-1e3c-44ca-b4df-92f66aa95532,e4530cf3-7693-4681-80b3-b0ba986a00d2,Tropical Fruits
4dfab797-504b-42bc-bd2d-c08d0ed22241,e4530cf3-7693-4681-80b3-b0ba986a00d2,Fruit
94d71859-c808-4e63-80d6-a795da1e4de6,e4530cf3-7693-4681-80b3-b0ba986a00d2,Low Protein
3715694d-0df2-48d3-b130-3f823bb1055e,e4530cf3-7693-4681-80b3-b0ba986a00d2,Low Cholesterol
cab44947-e310-459f-a0a7-5f32f7253b5c,e4530cf3-7693-4681-80b3-b0ba986a00d2,Healthy
e6a99983-0347-4c49-9740-39b448b87b2d,e4530cf3-7693-4681-80b3-b0ba986a00d2,Kid Friendly
7295c8a0-bdc0-4685-8152-fe77a67cd76a,e4530cf3-7693-4681-80b3-b0ba986a00d2,< 15 Mins
90239f6f-187b-40b8-a921-38c78a7db895,e4530cf3-7693-4681-80b3-b0ba986a00d2,For Large Groups
cfdb2e8c-d57d-4161-9d80-1a5b70df49e0,e4530cf3-7693-4681-80b3-b0ba986a00d2,Easy
a0922a40-914f-4a92-8cd4-20cbcec0505e,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Vegetable
18f74164-98b4-4377-ab8d-40f40f33601e,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Lactose Free
f4f2b329-55c2-4c7a-8ef3-b500c22e2e40,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Low Protein
a7f56a3d-1858-4263-91e6-9623ac427c24,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Low Cholesterol
8e9c41fa-775d-47da-801a-e84c16b47433,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Healthy
2ecd1667-bd38-44ce-aad6-22356ade0d33,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Free Of...
cd91e6c1-c250-47a9-b463-b24b8b600f14,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,< 15 Mins
2e79224f-2441-4eae-a5e8-79c9fc827fb0,7c7ff8f0-1aea-4e0e-9862-2d1e162d5ffe,Easy
8c5dd16c-47cd-4d24-8d50-24b4ff5a6c9d,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,Fruit
faf73c79-8721-44b4-8c42-74ce905e81bc,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,Canadian
5c23bda7-019f-42a6-b0b1-123df4bd4dcc,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,Low Protein
e65f5949-9884-4b60-8817-e513125b0f31,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,Low Cholesterol
1b070e32-a5f7-46d3-9fd5-965ecd54b232,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,Healthy
24150f5c-047e-41a4-8c5f-759765da06a0,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,< 60 Mins
f04c85f8-a8f1-4a7f-b212-00ac2be591d1,f868e86f-0d2d-4ff2-9535-38ffc47c13f9,Oven
f1792f78-2ded-4f79-843c-0bcbede07527,ef702bee-5843-4d94-9cca-3a099f67c2ea,Dessert
958f954b-d8c2-423a-9c87-72c276baf3f9,ef702bee-5843-4d94-9cca-3a099f67c2ea,Cookie & Brownie
84e02319-4896-45bc-9ff8-666394048cb4,ef702bee-5843-4d94-9cca-3a099f67c2ea,< 30 Mins
bc5c581d-e98d-4742-b293-c8e93eb6024f,ef702bee-5843-4d94-9cca-3a099f67c2ea,Oven
f17df4ac-d542-4d05-8c0f-ad26012550b4,ef702bee-5843-4d94-9cca-3a099f67c2ea,Easy
6efccf65-d8df-4716-abcc-8ac2b86ea59f,f4f734ff-0cf5-4b73-89a0-ebe1959a8918,Chicken
ebce7032-0a47-4e71-9a32-ae1f6d4a362c,f4f734ff-0cf5-4b73-89a0-ebe1959a8918,Poultry
d6d78f72-1c6c-4fce-bbd6-976e6d810b23,f4f734ff-0cf5-4b73-89a0-ebe1959a8918,Meat
88c91195-2c89-4ba2-9287-68fd529890c0,f4f734ff-0cf5-4b73-89a0-ebe1959a8918,< 15 Mins
1d257744-fc64-432f-8820-67cdfd09d789,f4f734ff-0cf5-4b73-89a0-ebe1959a8918,Easy
f6546710-04f6-4282-a8c0-b779513c88a5,bbb48013-6164-435a-b342-0088e66970f0,Dessert
5c196b8a-d954-4ae2-8c93-6694d4fd5961,bbb48013-6164-435a-b342-0088e66970f0,Fruit
0dd5e803-2a84-4732-8dd6-01831b359384,bbb48013-6164-435a-b342-0088e66970f0,Nuts
87a1b13c-11c8-4e1f-a74b-2346122d434a,bbb48013-6164-435a-b342-0088e66970f0,Kid Friendly
219c1243-ecac-4736-931e-6b135cd91c49,bbb48013-6164-435a-b342-0088e66970f0,< 15 Mins
c05d7ca7-5843-46d6-b419-9492c22ef7a5,bbb48013-6164-435a-b342-0088e66970f0,Oven
67524d30-f1fe-4350-ae15-755670d84067,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Dessert
b9995844-3f2c-4c18-8ea4-7303b678e2a9,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Apple
0026bb27-3878-4a4b-961c-ddb17ee3d34b,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Fruit
51d0ffcd-41d4-4c13-8f98-161b1dba2c1b,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Low Protein
ed2f8557-b9fc-42c6-9e37-63a1b9488368,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Thanksgiving
051ca4eb-d9c5-4407-8416-4396f64a3664,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Weeknight
4c7bdfa8-0859-4a2b-a910-a9f041cc4c34,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,Oven
6ea118a6-5a71-44ef-888f-22fa4472e88c,f2126a5b-54d1-4e4b-b61b-fc3f507c12c2,< 4 Hours
0a7e5870-e669-4cc4-bf5b-cea51f1fe3e8,c8f713c2-58a1-40b0-a007-9efa0c73a255,< 60 Mins
b02a966d-fe24-47ec-bfd4-6766a5a88b39,c8f713c2-58a1-40b0-a007-9efa0c73a255,Oven
31d56a6d-6d78-4f62-be9f-8b36a5fbaf8b,8d06ed64-cb6a-4219-bd63-44046b8e34a6,Low Protein
6e25b568-733d-4544-92b0-d5374aa96198,8d06ed64-cb6a-4219-bd63-44046b8e34a6,Low Cholesterol
dd6b3a9f-c238-4aaa-aca1-9240920fbb03,8d06ed64-cb6a-4219-bd63-44046b8e34a6,Summer
9c3efb52-6ffc-4cd4-90c5-5b70f56cf1d3,8d06ed64-cb6a-4219-bd63-44046b8e34a6,< 60 Mins
af8ba150-9dc4-4351-8e1c-bb1873f75d3a,8d06ed64-cb6a-4219-bd63-44046b8e34a6,Oven
d93de8ea-b203-4c0a-986b-b35e534e2674,0d6ab22f-fa9d-4ddf-b24a-4b3d96da4527,< 15 Mins
0c65c05d-2792-4ffe-8c9a-24f9ad052851,0d6ab22f-fa9d-4ddf-b24a-4b3d96da4527,Easy
fa9ffd11-8c14-4eff-98ef-407e12d5ef7e,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Dessert
b9093d50-6eb0-4c92-982c-ce9e7420c71f,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Pineapple
57368290-e37d-44f8-ae49-d9749b81432d,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Tropical Fruits
512c33a8-53b9-476d-a53f-b0dc0abd4f63,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Fruit
4a22e389-16bd-4075-8a3d-1747de767267,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Low Protein
465b15f7-175f-4901-a26a-a46856fc4f5a,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Healthy
8fbc0394-cee8-4abd-8f36-a351b71c4954,9d2634fa-92d1-4eca-bc8e-14ef4d1daa9c,Easy
ba45218a-46d4-4aed-a2d0-38aef9d2e8b7,f6c1418d-7b13-403a-87ea-c4f3c48e4341,Dessert
2aa7fae5-0601-42ee-9bcb-5f9e3822132b,f6c1418d-7b13-403a-87ea-c4f3c48e4341,Fruit
4d5e148a-6ea4-45e7-aa8b-d588686d2d68,f6c1418d-7b13-403a-87ea-c4f3c48e4341,Nuts
fa8298d7-409b-48d3-a19e-17b8b932387d,f6c1418d-7b13-403a-87ea-c4f3c48e4341,< 15 Mins
8e259c07-f672-4c15-90c2-a8769c42d176,f6c1418d-7b13-403a-87ea-c4f3c48e4341,Oven
5c21800f-32fe-4954-b996-c70c603672a6,473ebb55-ab3d-407e-8f2f-bae213da0b05,Meat
f1b82e76-f2f5-40a0-9a84-6f008cb9a849,473ebb55-ab3d-407e-8f2f-bae213da0b05,Kid Friendly
586b168d-880b-43c0-9023-f2cfa32f215e,473ebb55-ab3d-407e-8f2f-bae213da0b05,< 15 Mins
78d8643c-e87a-4ea8-aff4-7e613f681c0d,57e9e55f-7f9e-429e-afe0-a116bfb441dd,< 60 Mins
69cc0de1-2034-4f3d-9fe6-675b6cc125e5,57e9e55f-7f9e-429e-afe0-a116bfb441dd,Oven
5e5ef1e1-e8a0-40b6-83bc-c8e7c05a863b,c277d157-04f5-40de-a222-b23a6614a064,Low Cholesterol
17026c79-0a90-4e6b-85ea-144b4c2072de,c277d157-04f5-40de-a222-b23a6614a064,Healthy
f38ecd2c-e548-4013-a7a4-f25e06d79a0b,c277d157-04f5-40de-a222-b23a6614a064,Bread Machine
c7a65b19-042f-496c-ab31-ea9da27c88ee,c277d157-04f5-40de-a222-b23a6614a064,< 30 Mins
3d6f01cf-dc80-4128-b5ab-f135f2a87d1d,c277d157-04f5-40de-a222-b23a6614a064,Oven
f4db9c94-bfee-4847-9dc1-a161724fc344,c277d157-04f5-40de-a222-b23a6614a064,Small Appliance
cbdd5e9c-b057-4162-bf04-c6dacd3cad4a,d8efb3e8-d8bc-4354-a039-0d09ddee2ccf,< 30 Mins
4e12d4f6-2a51-44b8-8f42-603cea6f24ad,d8efb3e8-d8bc-4354-a039-0d09ddee2ccf,Oven
9104bb2d-ba12-4f07-beb7-75d169eab70c,25d8e268-36db-4b58-adcf-51950cb43e86,European
2f6effe6-e4e8-47c4-8bd6-b4cddd75d878,25d8e268-36db-4b58-adcf-51950cb43e86,< 30 Mins
ec0e8cf1-076e-417d-9514-73b25f663f2f,25d8e268-36db-4b58-adcf-51950cb43e86,Easy
5defb8b4-f255-4fa5-90cd-e9e1d7d8c63b,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,Dessert
85b10ce4-c4a8-44fe-94b0-83eda67e199c,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,Cookie & Brownie
0001fd90-cb1b-48ec-b76a-20bb25b4a274,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,Fruit
92605c77-d6d3-4165-a0f1-9a5cd510ae41,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,Nuts
bb62f0c5-be02-4df2-b7e9-a70e9c92ed9b,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,Spanish
0347f43a-e700-4376-a903-c38ac49b72f9,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,European
5127c975-7dad-4ee8-bcd5-b297de5bee09,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,< 30 Mins
218450da-aecd-4e38-850e-c962af7ff88a,99d81b87-8ef0-4295-87f6-b6a6abdaad8c,Oven
7b17d360-14bd-4cca-af29-d7ea218b0213,0cd69f20-6977-4f07-8109-58b137a8dfe1,< 15 Mins
fb82f07a-6f12-4cc5-a3d2-45745718ab8e,7e98390d-42c4-48cd-8ba0-35482b5403f8,< 30 Mins
a3bbbf49-d5b6-493f-bc44-c164b9ef9ec8,da9d2547-ab65-48ac-a2ae-3f6d540cf81f,Easy
e750baf9-75cd-4083-801e-68491f1e3751,db2144e6-a51c-4edf-85a1-edcc0f880a4e,Free Of...
01d08c43-3629-4167-9d49-0c9a97cd176f,db2144e6-a51c-4edf-85a1-edcc0f880a4e,< 15 Mins
0313ad99-3e38-4306-ba91-1f547ce62628,e6fd7cfb-d8f6-48ee-93e9-030871679702,Korean
9e3afad2-3ee0-4ea7-aaa3-437262f2bc66,e6fd7cfb-d8f6-48ee-93e9-030871679702,Asian
17cc07e5-e6a0-40ad-9066-8b8549547e41,e6fd7cfb-d8f6-48ee-93e9-030871679702,Low Protein
aef8116c-7907-4947-8aec-6bf633d786be,e6fd7cfb-d8f6-48ee-93e9-030871679702,Low Cholesterol
ead601dc-7dff-40ab-8f52-71cadb866064,e6fd7cfb-d8f6-48ee-93e9-030871679702,Free Of...
f0d77d73-0fcd-47ce-b5d4-8dcf753e28a8,e6fd7cfb-d8f6-48ee-93e9-030871679702,< 15 Mins
7369bfc7-ae2a-4df6-93d9-542ff98bac9b,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,Chicken Thigh & Leg
bcf18115-02e3-4c56-9a6c-0dfd4483ae10,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,Chicken
7078e768-2f5a-472b-a1b5-d5af01434628,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,Poultry
03f2ac81-cf00-4747-a529-75440fbbbcb5,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,Meat
3f07f790-93fc-4782-a5ef-5740f882df70,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,High Protein
0a42c750-075b-46b3-a9f3-e8bc9d96de6c,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,High In...
80075d41-0fd8-4ddb-8c13-5964879680e3,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,< 15 Mins
b0327aed-7625-489a-8090-2748021a55e7,104846fc-31d8-4951-a2ae-b2d3c35b9b4e,Oven
75e70eba-a0d9-42d1-8ea7-d77ee9e3073d,8dbef4ea-7272-4616-a505-9dd6f97cc801,Chicken
e8101273-9c40-4f05-be2a-fd0fb3c6928c,8dbef4ea-7272-4616-a505-9dd6f97cc801,Poultry
2ec14070-78ea-4e26-b34d-ae2ca4ce6441,8dbef4ea-7272-4616-a505-9dd6f97cc801,Meat
d8e88418-134a-46c1-aa74-9f0cf86a9b89,8dbef4ea-7272-4616-a505-9dd6f97cc801,Very Low Carbs
ed740a07-3ac9-447e-83ee-cf6f63f32748,8dbef4ea-7272-4616-a505-9dd6f97cc801,< 4 Hours
a8c70d4a-185d-48c8-a8c2-a7c7c5235b4b,8dbef4ea-7272-4616-a505-9dd6f97cc801,Easy
3ef17605-0ad9-4372-af04-a5df606c97b6,58e02254-5ca4-423f-b093-fa70705fcf8f,Breads
b6b60900-3738-4cdb-8b13-e68a5d9b75aa,58e02254-5ca4-423f-b093-fa70705fcf8f,Grains
b289c7eb-375c-461e-b878-c4358f8d8a6b,58e02254-5ca4-423f-b093-fa70705fcf8f,< 15 Mins
e82addbc-0eff-435d-ad89-333af33d91ae,58e02254-5ca4-423f-b093-fa70705fcf8f,Oven
633e1c7c-4034-451b-a18c-b92aa7120917,ae87de50-563d-455e-bf94-24a381e2efd1,Low Protein
4a2ef78e-3ace-4a76-9c74-80bd190816d9,ae87de50-563d-455e-bf94-24a381e2efd1,Low Cholesterol
5b740117-38ce-49c6-aa8f-15b4814eee63,ae87de50-563d-455e-bf94-24a381e2efd1,Healthy
d3510b68-e80e-4df9-9a36-c8f2b90438cc,ae87de50-563d-455e-bf94-24a381e2efd1,< 60 Mins
18b2f0fb-76a0-4007-9b80-6df65326c15a,ae87de50-563d-455e-bf94-24a381e2efd1,Easy
474f35a5-8b8e-4115-b92c-d89f2a3fdc04,7c6108ae-63d7-44b9-8a9f-5c7394001cee,< 60 Mins
0636612c-6f22-4219-b637-aa5dfb4146f9,dab96270-26c3-4e39-abe1-95ecc926afc6,< 15 Mins
7a2d8805-715d-4516-97e6-a259d702ef36,1a100713-8644-4969-9301-114dcd068e60,Beans
c2a777ae-5c7c-4ab0-bbe4-59361ff01394,1a100713-8644-4969-9301-114dcd068e60,Turkish
38a62772-daa9-4ec8-b4f0-bdd960b9ef0a,1a100713-8644-4969-9301-114dcd068e60,Southwest Asia (middle East)
a0c1130c-c902-4971-884b-e45a5e90b28b,1a100713-8644-4969-9301-114dcd068e60,Asian
73ccc356-04d6-41fc-9b43-2047596df0b0,1a100713-8644-4969-9301-114dcd068e60,Low Protein
85f2061c-5512-4a31-a3bd-29ddfc0bc787,1a100713-8644-4969-9301-114dcd068e60,Low Cholesterol
