id,recipe_id,image
0d32377f-60b2-4228-ac35-16d374902d46,4a07124f-bc74-455b-9c9c-90c2fda32fc1,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/88/piciECs1d.jpg"
0409e1af-3669-4d93-8e2f-c6e9cf8b16dd,4a07124f-bc74-455b-9c9c-90c2fda32fc1,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/88/picq1LwZM.jpg"
6246da2a-4155-42bc-9045-79916c231337,4a07124f-bc74-455b-9c9c-90c2fda32fc1,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/88/picKeRYaG.jpg"
b7fcef5c-2991-43d8-a643-87524e14b50f,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/pics7yZ3I.jpg"
bb6233e1-9c4b-4c05-9fb1-83f0d90bf579,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/L9C8mIDqQ6KnyjV23xIv_French%20Vanilla%20Ice%20Cream.JPG"
dc6ec3b4-9ca9-4156-8ba3-1b94c90fcf7e,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/picEkxKHH.jpg"
4582ec43-cab2-497e-b122-33436ab790fa,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/piceKa5F5.jpg"
36b15323-5563-4cfe-a1ca-99f996552aed,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/picaaKDcH.jpg"
447a07a0-512d-426f-86fa-38609e2bee65,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/pic6NhqWU.jpg"
fac9880e-acf3-4acf-8757-07e2912289e1,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/picDsBswx.jpg"
320348b6-1671-4d8f-954d-be218ea4eb78,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/picGeQ9ya.jpg"
b044abf1-c1a1-4653-ba32-6441e87209b1,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/picAzQZqR.jpg"
24ffa93e-b0a0-444c-8fba-42f9b6a0b429,73597147-9962-44d6-8912-8e4b6e54af16,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/90/picDnUZU9.jpg"
39172920-91e9-4273-a43a-bba9ea50e683,2490c57e-1a6b-401f-9234-f143052e59fe,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/47/97/picRkNMUF.jpg"
ace636af-46c3-4b3f-8a1b-af1a9e62390b,2f9b5047-4f9a-4c08-8f9d-e12102c6b436,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/05/picN0MY8g.jpg"
c9345aa1-2d48-4781-99f2-867e61117204,2f9b5047-4f9a-4c08-8f9d-e12102c6b436,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/05/pickjoNxb.jpg"
a700bf4f-df30-4dbf-9e57-1e6be35df6d5,6a69a59d-a33e-44cb-baa7-4f64f80c0f44,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/11/pic6TvHPW.jpg"
faac1d79-28f1-4585-b834-fe5ca708b0c7,6a69a59d-a33e-44cb-baa7-4f64f80c0f44,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/11/picWt6uMI.jpg"
2008e1ba-55e9-4707-841a-20592de23c8d,6a69a59d-a33e-44cb-baa7-4f64f80c0f44,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/11/pic6GMMdQ.jpg"
33df6815-6ecd-47e1-bd37-680c80ee28e8,01c3a9eb-7402-4034-910a-bc3f3b715321,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/34/picAUqfFR.jpg"
39c43ad0-a284-4974-b124-b27714b57c93,01c3a9eb-7402-4034-910a-bc3f3b715321,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/34/picxSi32u.jpg"
0e70f7ba-4fe8-4aaa-bdc9-fcbb190387f9,50a444d1-bcbd-4a10-965a-fa3d6142e8ce,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/38/picKfkR9K.jpg"
85ebd37e-ee5d-479c-a2de-85df81618c01,50a444d1-bcbd-4a10-965a-fa3d6142e8ce,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/38/picuQDkgP.jpg"
2a2dacce-fd99-45ea-b4b1-84c109d1e7d0,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/picFJzCEZ.jpg"
d0252b8e-e849-42e0-97d8-7334fa4ed303,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/01479069103.jpeg"
610ee00f-1789-49b0-a3cf-067b8f25e69f,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/01490647649.jpeg"
65c8023a-51f1-4fda-8e76-67558a857818,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/01490647798.jpeg"
21e7be15-c2ff-47e9-a1c3-67ae51257a35,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/picZQ9m7O.jpg"
4c02a179-d983-4b8b-b4c6-b91fec82415a,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/picM09paI.jpg"
47362ed2-eae5-46d0-b4a0-2ba61546a5fa,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/picqBuv0U.jpg"
f6e90a92-86bc-43ed-bf0b-96d8f4b2c927,0b51cfe0-be44-4d1e-b317-d64387ecb8db,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/42/picKCF1YQ.jpg"
2bc6c0d2-1b8e-45b4-b2c8-0914634f6e21,c3e6d3db-c1da-4262-a22a-8f0dafdd567c,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/43/picuOJGRo.jpg"
b3af9185-fb54-477e-94e1-7f76ef198a77,c3e6d3db-c1da-4262-a22a-8f0dafdd567c,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/43/picaV6vku.jpg"
8a1005bf-5b8d-4c47-a8f6-9af530860f3d,c15b67e9-0589-4bfe-9524-3571d940e57c,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/59/picOVA1GF.jpg"
d37d5cbf-4729-4771-a568-2c97898774b8,c15b67e9-0589-4bfe-9524-3571d940e57c,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/59/piccUfDcj.jpg"
641e9988-657f-465c-8942-d01898188086,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picqmaCts.jpg"
f3ad4456-3dab-4d97-98f8-d8179fc990b6,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/qgLeQZ2XT42mCttTi9wA_IMG_20171224_153646.jpg"
6d752a7d-370a-466c-b285-d064a010e6de,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/VHjKyoNeTnusOLsSvdp2_Cherry%20Pie.jpg"
918c9f4c-fdd4-4fba-ad0f-5399408ad4ae,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/Hs2VQWWHTROw93lMNemr_IMG_20171224_153646.jpg"
e10da4dd-1f9a-4aac-8e4f-eb1da7495b6a,061984a0-71c1-47fa-9db8-f008dfeebc74,https://img.sndimg.com/food/image/upload/v1/img/feed/4861/oEuFtFVRSYG9gX7lbG8n_IMG_6410.JPG
14a3790d-6794-4a85-a8a0-ba135b14e38e,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/01496511813.jpeg"
25ef4122-e3b4-45bb-8337-130b740d542c,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/01496511793.jpeg"
4b92b11f-3a86-4bff-88b5-bdfe56d01d50,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/Nv824U7RTm84sCbqOts0_CherryPie.JPG"
cd894d37-7151-4feb-86b9-078a7bd6a242,061984a0-71c1-47fa-9db8-f008dfeebc74,https://img.sndimg.com/food/image/upload/v1/img/feed/4861/GaXnkTSymvnrYlmFqBXw_15118253370061897016112.jpg
bc00d10c-278a-49be-8bd5-002634ac9c1f,061984a0-71c1-47fa-9db8-f008dfeebc74,https://img.sndimg.com/food/image/upload/v1/img/feed/4861/AW7MNjBdRf6PmF96Dpm7_14976584619881397854809.jpg
b87ad5d0-ae80-46b1-b799-bc6484f65fd1,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/4oe95F8RRRmx0LJVzv7F_photo%202(1).JPG"
13694621-79a6-4377-9a3c-162acb22b01e,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/xK7ByHQYSe6Op67jZ6px_Cherry%20Pie%20001.jpg"
44552acc-404d-41cd-b9ad-184358979484,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picI7LuhG.jpg"
bd5b18d3-3ce2-4a3c-8331-27cc8761508d,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picNA8Zi3.jpg"
c7396459-0f18-4a65-8b50-bcea735fed17,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/pice7PWCo.jpg"
b0c69df1-91c3-4f1d-b27e-2c7be1ac3026,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picfioh5d.jpg"
9743bc26-184a-4d17-b9a8-45af3a7fce66,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picPAthfn.jpg"
baec8523-7495-4acf-9a09-ed150d10de88,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picggwwEE.jpg"
38cabaa6-35de-40b6-8825-400f971870b6,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/JNJo03LTkWTzIwrXfeoi_819296858260406.jpg"
573543fa-4faf-4194-8873-a30f460a962e,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/wdNmPtFeTnWdxeX6TUhC_20150731_223915.jpg"
1adf7119-affb-4ace-8987-786ca46b5e45,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picyodxoR.jpg"
2121d12b-c736-4f91-9345-40e72c7feb32,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picJa9N3N.jpg"
e9d5e118-8673-4404-91e7-e3a4675080ae,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picFpmbZw.jpg"
842c932b-9851-436f-bdc4-901c1c941c08,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picqZLRy0.jpg"
dfe7c87f-eead-4b61-a3fa-b997d76db37d,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picEjgQua.jpg"
440fc415-64b1-441f-9d33-476cf40ac85e,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/pic9vfFOe.jpg"
92733046-9815-4402-81d2-5b4857d53cf6,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picCwYNFy.jpg"
3f63ce00-c127-466d-b530-911cb77db59f,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/pic7i2MYM.jpg"
71b2d24c-7d28-42fb-9984-66faee3ec13b,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picjdrJLr.jpg"
7fb1ebaf-627e-46a8-b0cd-aa6e38eb894e,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picQIR83C.jpg"
9498d2b1-513c-4eb4-87e7-17226a3d8d76,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picstQ8p9.jpg"
428f14f7-8ef0-4278-8885-0a837a29e49d,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/pic0HIY4h.jpg"
47e9e69b-90e3-4c78-bd37-2414b431d053,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/piclOEZbM.jpg"
1a2dfd68-08b3-4e14-8471-ec80a84d3d5b,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/picOlQHGh.jpg"
107f4a6a-22b0-4047-a3c3-382a52f53e97,061984a0-71c1-47fa-9db8-f008dfeebc74,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/61/piccqhKP4.jpg"
47ee8b61-98a8-4f34-8b3b-40112f5ff2db,9f100c74-e276-4572-8cfb-6f5f4d14b7bd,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/70/3vdzVZKQg6Uzepa109wo-christmas_fudge1.jpg"
26bbbadb-91a0-4b4d-af3a-98f143f52528,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picdakvMD.jpg"
03a5d3c5-fbc7-4bf0-985f-785eb48f9e65,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/pic7LZn6K.jpg"
d0edf043-5cf9-4b0b-b412-be59dce64d16,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picQ8B85M.jpg"
c206abbc-abbb-4c89-86a8-7e0b61b43ba6,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/a_90/v1/img/recipes/48/73/HbB7sHCTFW1i22GhW3Sr_image.jpg?rotate=90"
56d575cc-342b-4530-acd9-3267c92875f5,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picpQXwLV.jpg"
003a7a82-a755-44c6-832f-9c0629f7667d,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picYzpF3G.jpg"
aaa1031c-ae4c-4654-98ee-30674c9ab3db,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/pic2oDhxX.jpg"
606ba9fe-e5a0-44a1-bf14-ca16c0b0f2f3,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picIP9C69.jpg"
bfae67eb-a7b2-4ff1-9792-204a3547b602,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picJ13O3W.jpg"
9446fb6d-259e-4852-8dbb-209ed7e70900,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/pic70ogS0.jpg"
8e6434e9-234f-410d-b5a3-2ebe69e07fe8,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/pic3QjVBe.jpg"
817c23fe-1a15-4722-a45d-5fb44b07875d,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picDM2VZt.jpg"
517b32d1-9cb7-4e6c-9999-460e71737783,8c11f94c-57ce-4937-8959-434a84d36109,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/73/picCA6y1k.jpg"
74f11689-f429-438d-8765-7e38865d0671,c547da39-8e47-4511-bfba-f291657b09b1,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/74/picWFkVhZ.jpg"
fc75cfe9-c95e-4410-8fc7-5be0164929b2,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picNlKsxH.jpg"
eeaa9af0-17cb-4d62-8f44-69f2fba89127,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picX0DcbD.jpg"
b1462e71-afc4-4554-bddc-49252e8d86d6,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picxvZ3Wr.jpg"
b21cb7f0-be27-492b-bcc5-c7b35e0024da,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picuhbtjf.jpg"
d901a157-4a87-4448-808e-6dc07d7e41cb,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picfDcVKT.jpg"
919ec962-4a2b-4f6d-92e1-f086bd211ba3,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picGZjv5M.jpg"
d2ad00b7-09f7-413f-b66d-3c5dbc0921cf,37b016af-9545-4aaa-9cb3-bb6618d1d2c0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/75/picFIm56g.jpg"
0870482c-65f2-4050-8612-fdd9aaab8a17,6358c919-f17f-4229-a2e3-9e37215aee47,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/76/picFhqXb3.jpg"
c1adb7ae-e281-4602-aac4-e54fa08073b6,6358c919-f17f-4229-a2e3-9e37215aee47,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/76/picCaeLQp.jpg"
6e3baf71-f90a-4d9d-be86-12120f974967,6358c919-f17f-4229-a2e3-9e37215aee47,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/76/piclGjmHg.jpg"
3782d832-15a6-435a-b46a-cddcfddf4eb6,70aadade-e31f-4be1-8af5-57f21808a2f0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/77/picT679zC.jpg"
2d36eb12-ac21-42ff-8240-f2032ea63d29,70aadade-e31f-4be1-8af5-57f21808a2f0,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/77/pic6GQE4w.jpg"
8522c88b-520a-48a9-86a6-56c3ccd85f71,e7f3a2ef-e5e2-4cd6-b79d-6bb1da20de5e,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/80/VUTLBzseQ8ySgYCBtVuE-Pite-me-Purri.jpeg"
8d256304-f66f-4c4a-beb7-4823a087ab45,e7f3a2ef-e5e2-4cd6-b79d-6bb1da20de5e,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/80/L0uHlCDESdmYFMlJQv0t-Burek-me-Kos.jpg"
719ce010-7825-4033-9e3b-d4bd0d8e4770,81ff3879-9495-4980-874c-037e862166e6,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/82/4i6o9lZR6y7AjnHzud0W_1415749617377.jpg"
e22d6d7e-74ae-4988-b223-2f519038adfe,d2e9021c-b9c8-47d4-96a2-3515ca7bc7c9,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/91/picMk6IYq.jpg"
0eb5a0fc-4c7a-41a0-8262-e6d52cb999e9,d2e9021c-b9c8-47d4-96a2-3515ca7bc7c9,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/91/pic2o6qof.jpg"
d0ab6a5a-f6f7-4bae-8ba9-e8e17eadd203,f6dc168c-0cc0-499f-9d36-cb26ae2c09e8,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/92/picrxmwNc.jpg"
8ec7a2e7-ca25-460c-a8d4-a9b1a774a5e9,3bfb3fa6-49c4-4e14-a43c-e37b3c740efe,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/95/4895.jpg"
f6182010-e534-47f2-ac70-c95d1ce84fc9,2b310f46-23a7-4dfe-987e-a47322895935,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/97/piczaBJjg.jpg"
bc4ae921-64b6-4c18-b40d-27be2ded98e7,2b310f46-23a7-4dfe-987e-a47322895935,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/97/Uqw8oIlKRpWEhOQZe8kB-IMG_0624.jpg"
a42acc14-fedb-40d5-b50e-bdc8a1334620,2b310f46-23a7-4dfe-987e-a47322895935,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/97/picAv4NuC.jpg"
f0b66ec3-ce4a-4ec0-8840-7bae9a4e0597,2b310f46-23a7-4dfe-987e-a47322895935,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/97/4897.jpg"
365e7122-2ba7-4ced-87d5-bac0e7fd35b5,41eeba91-e51a-4aa1-b073-970eeb84f589,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/00/kTvTQ3r4TtmqdHqLOQ0W_photo%202.JPG"
d069d6d9-bbab-40c6-be4c-fac3c1050057,41eeba91-e51a-4aa1-b073-970eeb84f589,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/00/KAHZkDS6s7Zt3H7VmfQR_stuffing2.png"
2c75093e-bd8b-4846-8bca-04392e136635,6356158d-8158-4d5c-a14a-81b8222a4d1b,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/49/04/6JEYjQ0lQLaQMG8DtfKF_jello-chocolate-fudge-2075.jpg"
